commit	val_bpb	artifact_bytes	status	category	escalate	description
9a299c0	1.751657	7163979	keep	baseline	no	Tier 2 baseline: 9L/384D/6H/3KV U-Net 4+5 with WD (2832 steps)
4393e26	1.802850	8503758	discard	mlp	no	3x MLP width — still too slow (2356 vs 2832 steps; +0.051)
6d9959c	1.915214	7156267	discard	other	no	EMA decay=0.997 start=2000 — overhead + bad avg window (+0.164)
11007e7	1.774667	7182001	discard	attn	no	partial RoPE 16/64 — concat overhead slows training (+0.023)
c2d2a2a	1.762191	8781509	discard	arch	no	11 layers — near-miss; too slow (2306 vs 2832 steps; +0.011)
32c4e31	1.762037	8013253	discard	arch	no	10 layers — still worse (2634 vs 2832 steps; +0.010)
f60e705	1.770194	7339350	discard	arch	no	BigramHash 2048 — extra params don't help (+0.019; 2898 steps)
64547ca	1.729628	7194070	keep	arch	yes	encoder-heavy U-Net 6+3 — WINNER! (-0.022 BPB; 2907 steps)
ecfdc4e	1.731467	7245462	discard	arch	no	encoder-heavy U-Net 7+2 — slightly worse than 6+3 (+0.002)
cc3a2f3	1.724587	7281242	keep	arch	yes	plain transformer 9+0 — new best! (-0.027 from baseline; -0.005 from 6+3)
ca2501a	1.751936	6460626	discard	other	no	Muon WD=0.08 — too much regularization (+0.027 from best)
cfc8362	1.730298	7306942	discard	other	no	grad_accum=2 — fewer updates hurts (+0.006 from best)
369e186	1.765140	7154948	discard	other	no	Muon LR=0.06 — too aggressive (+0.041 from best)
